ID,StereoGroup,MeanPM
7000,StereoBlind,2.976317973375
7001,StereoBlind,1.173600033625
1034,StereoTypical,2.60257347671429
5051,StereoTypical,3.47298746783333
7002,StereoTypical,4.08380537725
7003,StereoTypical,1.612604290375
7004,StereoTypical,2.653373538375
7005,StereoBlind,2.044926321
7006,StereoBlind,2.075947100625
7007,StereoDeficient,2.317189377875
7008,StereoDeficient,1.960325423875
31624,StereoBlind,1.75147646175
7010,StereoBlind,1.586343388125
7011,StereoTypical,1.60070774225
7012,StereoTypical,1.87233537
7013,StereoTypical,2.92399658475
6001,StereoTypical,1.04655160628571
7014,StereoTypical,3.450459933125
1032,StereoTypical,1.911440732875
7015,StereoTypical,1.7845747725
7016,StereoTypical,3.5210731135
7017,StereoTypical,1.563633620375
7018,StereoTypical,3.794749479375
7019,StereoTypical,2.09983807075
7020,StereoTypical,3.029803743375
7021,StereoDeficient,1.824153452125
7043,StereoTypical,1.910831061625
7044,StereoTypical,2.05127876325
7045,StereoBlind,1.5986706765
7046,StereoBlind,3.845895977875
7047,StereoBlind,4.251931899125
7048,StereoDeficient,1.417905662625
7049,StereoTypical,1.844280069625
7050,StereoDeficient,1.507550652125
7051,StereoTypical,4.03634902575
7052,StereoBlind,1.4875571795
7053,StereoBlind,0.980391116625
